CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,Diagnosis
-0.1747397626273167,0.9762138237724154,0.2922604444861576,0.33018304730076753,-0.991503952115769,-0.02874165859962322,0.45426691521607904,0.027913466422163892,-1.51365520744846,-0.6138735501486156,0.7979911078701077,0.6360977846951541,0.0,1.0,0.0,0.0
-0.6986818765393528,-1.4840779966312538,1.1444710800085065,-0.4521317646258572,-0.5297409622154287,-0.6772591648237045,1.0337194482872079,1.2470247302187383,-1.066390750753848,1.041263405250767,0.5063380242647328,0.9629512835581411,1.0,1.0,0.0,0.0
-0.29660813005308834,-0.6571237109977932,-0.08987149625736986,2.2947705133977796,-0.6990168749070944,0.904221992354361,-0.04864740300290593,0.6572795541897737,-1.9494355627081805,-0.7354650963896545,1.5690548639351367,-0.29810489717371813,1.0,0.0,1.0,0.0
-1.0760102972333774,1.2596171109347738,1.4714339566476644,-0.4734348368831836,-0.9985489946640457,0.1760444845689557,1.2652340274726528,1.2764310524764515,-0.21695669606292733,0.745217075380605,0.8402687987710611,1.0134178263079958,1.0,0.0,1.0,0.0
-2.4024888036119556,0.27239004785180626,1.0021176976412525,0.42861523682188724,-1.7086395002018628,0.9651595251405973,1.5213986430447417,1.0544847024740127,-0.11440080133095533,-0.3256374770669049,-1.662707546249042,1.43929688967134,1.0,1.0,0.0,0.0
0.12600736169855586,-0.0946738780559992,-0.37730064708464395,0.5073556910827025,1.2203039877273134,-0.9327753024605734,-0.38640498592334527,-1.0879489260390498,1.15749915905206,0.7115528428261045,0.19252369635907868,-0.6026743746071893,1.0,1.0,0.0,1.0
0.23288072967336115,0.45484237409368633,-0.39569399838938263,1.5691717672047225,1.9412052747196988,0.20020160831280426,-1.0913615752983008,-1.8111455876082767,1.531388349130032,-1.1627392261450606,-0.8571684653944477,-1.965705054608549,0.0,0.0,1.0,0.0
-0.22682633467590152,0.3074339505659008,-0.6593913723146876,-0.6949902262473879,-0.6429118018325072,0.577131408111451,-0.23558056365461288,-0.31029243604764584,0.7636117383792008,-1.551536052586427,-0.9480474131179154,0.2541683860431727,0.0,1.0,0.0,0.0
0.7192748786121825,0.594213535599891,0.24132760684285282,0.9812848004393938,1.3552145784095095,0.09646238413161236,-0.7499815413928516,-1.2136117374427047,1.0426053996470248,0.6532934771012024,1.4019645507852496,-1.2777254755854281,0.0,1.0,0.0,1.0
-1.1476221422632635,1.5844643936503364,-1.5218188056399222,-1.430718307631108,0.8703598886091161,2.5501196458530533,-1.4936156587825096,0.23731674083067592,1.0406599736539754,-1.1689933803125954,-1.0101877366237142,-0.22762882024079928,0.0,0.6454722959071678,0.3545277040928322,1.0
1.5293983228087007,0.504355995891379,-1.244861483671205,0.4971437747768984,0.6874372944018166,0.00456838686735083,-1.067066774224094,-1.352195310535293,0.04327137179153772,-1.2631563637493384,-0.6474836962004581,-1.2491475408693236,0.0,0.0,1.0,1.0
0.2095940772938984,-0.48811474262860444,-0.18524099124976182,0.1755884030339622,1.2011283056217885,-1.1577162646380406,-0.5659879812090489,-1.314602582592865,1.2031635040036979,0.7096943835728751,-0.36427861304940545,-0.7384965165228423,1.0,1.0,0.0,1.0
1.046674666313272,0.8047679948639052,-0.4540956573484969,0.6829189200619139,0.990498808690566,0.07614540121714375,-0.842145487720783,-0.6385903801921182,0.9926262876470384,0.5820653467954275,-1.0002820243183794,-0.9653520944381097,1.0,1.0,0.0,1.0
-0.6634657754179154,0.36992815153675734,0.0015517689339930726,0.9513485961970337,-1.0023147445651597,0.04343819512406481,0.4041504773170005,-0.14134674762960525,-1.7391046170253917,-1.3863360548172827,2.7581888274694086,0.4160485046688725,1.0,1.0,0.0,0.0
-0.9570358181963498,1.0712800409748102,0.9412782637071161,0.7457593131004309,-0.6515141598498227,1.9324647542668432,0.34592517994017313,0.8602989544740943,-1.2707484422265198,0.7093731707096117,-0.7889768431571236,0.3935782225312479,1.0,1.0,0.0,0.0
0.2697829173303197,-0.8157440046439897,-0.05183922544510549,0.04966214701097396,0.7255004190819183,0.7608509253362247,-0.7114435138571431,-0.6564518940229946,0.3984486034876371,0.36827445122191027,0.45724547547161637,-0.7779683319088012,0.0,0.0,1.0,1.0
-0.8522928641399464,1.7381874178782675,-0.9623316307287706,-1.1923838592639602,0.6022856423636009,2.6873218681699305,-1.1879483147938337,0.32679355996343873,1.0848475080045445,-0.9002465399346276,-1.2232614024519046,-0.1157884376812703,0.0,0.9539285770025874,0.046071422997412625,1.0
1.3376253919872765,0.04281395705182994,-1.4546283772191266,-0.3614355610313215,1.1226838050702799,-0.8552450361086115,-0.8499869505108202,-0.935957209600406,1.2950643101312858,0.7785985475490903,0.7119908827450795,-1.004299240279544,1.0,1.0,0.0,1.0
-1.243543239029675,0.8432459503344923,0.38345332880077637,0.22728889340987252,-0.9432567992854188,1.2030384940424146,0.8496047977009203,1.7592205647293593,-0.5957654539818593,-0.01940547411886082,0.4714009719536682,0.6724370436877016,1.0,0.0,1.0,0.0
-1.4009379210237438,-0.08369514518920523,-0.18498211842336582,0.6210348685018918,1.0130510399877803,0.0010654400322913974,-0.8995299745699266,-1.4539935539487527,0.521908252772803,-0.30789924472660046,-1.1350337443054532,-1.129495413590277,0.0,0.1285394098122823,0.8714605901877177,1.0
0.7928455009352453,0.012701638795506757,-0.3179001942452671,-0.5640026901764057,0.46297234582143565,-0.030706527259608,-0.7167507863212991,-0.5204331065270524,1.1920061038684677,0.3038220682119895,-0.9549876644086414,-0.35838335036825525,0.0,0.0,1.0,1.0
-0.3119027776534494,0.4922518182615001,0.12390866925007638,0.6502747248916488,-0.885704014420356,0.15941280718186177,0.8137757220943408,0.9126166336581248,-0.8282918582582189,-0.542109745324563,-0.43207342313193914,0.544809810090642,0.0,1.0,0.0,0.0
0.9143871804474277,0.8077493419231824,-0.4500652385606497,-0.31464488653380446,0.47703625613277467,-0.32434653625469484,-0.6587544828688479,-0.5989113794680088,1.4913140636376891,1.1546461738878044,0.4724037146458238,-0.3640369578679102,1.0,0.0,1.0,0.0
0.2609120181744725,-1.7247807979538943,1.2776776331674595,-0.8681253442951479,-0.7037975095749786,-1.270737625717642,1.2070148189996563,1.0592120469882378,-0.6485381413174808,0.3847486174524063,-1.255497201621028,0.8537630324492032,0.0,1.0,0.0,0.0
0.5402311234874457,2.099571399639761,-0.7400125841466537,0.36468724137357617,1.5066558494941895,0.1267972398238678,-1.140852571085435,-0.9942460514903083,0.515724025839793,-0.8674918011692807,-1.0435867964709638,-1.3946011572692467,0.0,1.0,0.0,1.0
0.19579198819593682,1.274414114095218,0.0733413241480964,0.7627281203667496,1.326380098740014,0.5676944592826685,-0.8326813794005536,-1.091859767187336,1.2622797383635458,-0.12531356022232876,-0.36713909176657883,-0.8730475374335424,1.0,1.0,0.0,1.0
-1.4581297351351874,-0.4165287486071236,1.1521189079843503,-0.1503639905694554,-0.7802727830169133,0.06512635243630602,1.3746748418202968,1.2040128150653728,-1.187554860723884,1.4585490859072585,0.1915866041746303,1.293101437740056,1.0,0.0,1.0,0.0
-1.2099308208369188,0.8980252524383843,1.3792056489353175,0.6257964201278099,-1.2216550967394482,-0.7897643824898525,1.726132443701729,1.16001378483274,-0.8288993530493555,-0.09094713893090814,-2.3724158036850094,0.8729773014481867,1.0,0.0,1.0,0.0
1.0122415617650642,0.20780377333325506,-1.492214769806394,-0.6698048504779859,0.7185328083604138,0.8335381612876127,-1.1014538307692887,0.1968121728446337,1.2313399989450058,0.8434877814029499,-0.6570257201691944,-0.505098474991241,1.0,0.0,1.0,1.0
0.982814634759957,0.5641109929806786,-1.066142543056901,0.842878015357775,1.0316216338901274,-0.14760149920368967,-1.2480332956842606,-1.0444189353674542,0.5274608381997656,-1.4856328394584408,-0.1396320896717037,-1.4030679943693065,0.0,0.570061170089365,0.42993882991063503,1.0
-0.47697873498574606,-0.4015898209456697,0.7201231554114331,-0.024626144078237287,-1.1343751870420313,-0.7375509883670673,1.00077401358229,1.2346045140807633,-0.7696339879089202,-0.5302681499512336,-0.17303126138554747,0.7257101187843391,0.0,1.0,0.0,0.0
-0.31824267587372274,1.4421189963994112,-0.3580644656538108,0.14358012476095694,1.6455048726538797,0.8751439301466032,-1.108117730516636,-0.9690471548305084,1.2300969664425652,0.14691370552619445,-0.20774063580953298,-0.9372510277840155,0.28185477477339993,1.0,0.0,1.0
0.20428786571195545,-0.8975019745004206,-0.3204544237219926,0.33501256761089904,0.7499676786050695,0.4233318981586713,-0.8098974009557597,-0.9892242354351815,0.747704204472515,-0.21094481863185666,1.298635487579479,-0.9188087607093266,0.0,1.0,0.0,1.0
1.380458235784374,-0.14978675386825432,1.0354550228022528,0.5741178265350261,1.6556894338599788,-1.3996462872562245,-0.44052270638544155,-1.750536263881435,1.2548677010082394,0.29023031159316903,0.25890192749068275,-1.1491656796996295,1.0,1.0,0.0,1.0
-1.6770201693234885,0.7540280345159142,0.4183513139603222,1.849990392111575,-0.8614089691780309,1.5102236178757675,1.0616202860164705,1.809559611170492,0.2578218094435862,-0.4215448331473358,1.345741213379246,0.16226314242900047,1.0,1.0,0.0,0.0
0.1925685269409462,1.4743512129333507,0.17687385370119724,0.5421835493312973,1.3202028341819547,0.7312263443360305,-0.8724676185216547,-1.0134878339676558,1.2325204398313925,-0.0425787237687005,-0.5322686471946099,-0.8483386927951074,1.0,1.0,0.0,1.0
1.9850243924411342,-0.6764350705468096,-1.3183442346033314,-0.060365339339563395,0.904334604648296,-0.972946383711982,-0.8986938173619737,-0.566724899133971,0.07642429299723685,-0.05638121202169756,0.7851690760451189,-0.9071552884703895,0.0,0.0,1.0,1.0
-0.6470838796796266,-1.1700480405440827,1.1948658507782837,-0.8336757647277678,-1.7538184224893576,-1.1698416048505604,1.3381934967851845,0.8496232399403939,-0.993546596118123,-0.8660098615404307,-1.4318415796077777,1.4863928385935588,0.0,0.0,1.0,0.0
0.5073505445440747,-0.9430956608809183,-0.36679723928383884,1.8901765161188528,0.9767163095664908,-0.48131831313133944,-1.0796300892078612,-1.8391500201570876,0.6196943119785872,-0.47349622554243775,-1.5093604025289065,-1.7251684728959749,0.0,0.0,1.0,1.0
-0.3630319722633585,0.4054715318548312,0.7449593079722914,0.3092597392981889,-0.6391380862016888,-0.38276176703226084,0.9557728109992781,1.1324404927186091,-1.3438617585563049,-0.34685210155436086,-0.24428395087691193,0.4720399117005483,0.0,1.0,0.0,0.0
-1.2118560924248403,-0.9103708545608189,0.16645808163119105,1.6246838210129657,-1.000687019060978,0.3980780438455699,0.9383241532815694,0.6659627450821087,-0.6553594513042557,-1.784314137077885,1.058362210450499,0.11729695194943839,1.0,0.0,1.0,0.0
-1.0901150600926468,0.24904232988699174,1.0079239419532797,0.018292048271510687,-0.9527822023743283,0.09489353677130018,1.2006651703049602,1.1501256710293044,0.27340229053105425,-0.49211749827522183,1.0356743349515074,0.6625502282839563,0.0,1.0,0.0,0.0
-0.20918454379799875,-0.6632090748933209,0.4463915633808452,-0.7755836681556759,-1.0376766653850968,-0.9936708811264158,0.741666310563813,0.4900342166694174,-1.3862337823795323,-0.9290801517364146,1.154485350780227,1.1454469357493513,1.0,1.0,0.0,0.0
0.26442385904584553,-1.406408447465874,0.8510380410944575,-1.223764474259955,-1.452471286736679,-1.0385483585888535,0.9493011619697583,0.2670144265630502,-1.2972862958139104,-1.0771794661638536,0.8278943949848167,1.1882117639942107,0.0,0.0,1.0,0.0
-0.045575963989877705,0.3441383309781784,-0.08684625579911809,1.904657625777288,-0.39652079213063,-0.038680534424504184,0.0626711679633501,-0.19722395905713358,-2.5420014406591633,-0.3183608363749056,-0.030166093515615076,0.252475279422464,1.0,0.0,1.0,0.0
-0.858675750913023,-0.4028125097727928,1.5717803417524452,-1.0309045125699907,-0.8215060129724678,0.65071378930266,1.134799356805154,1.3301153897476325,-0.13094398528340206,0.9583925926975787,1.1618769936064752,1.4512012377178303,1.0,0.0,1.0,0.0
0.9145082595232499,0.5617254727196184,-1.8017729033262113,-0.4604278945988605,0.6925720617940048,0.821175604949911,-1.2655289637848766,-0.005671258098071053,1.0787256802641059,0.2530234382908292,-0.351929441977953,-0.6033690329531175,1.0,0.0,1.0,1.0
-0.8037935249448324,0.6221913792427808,0.5294597801747576,-0.956686857737161,-1.870993542244796,-2.167082092115163,0.7103769420626845,-0.2780020639586703,-1.1789054652997724,-1.6627521718127989,-0.35645103551024887,1.3460238088260073,1.0,1.0,0.0,0.0
1.4947631090178413,-0.07532634016582623,-0.9382163851174106,0.5473344373920824,1.4657904958523449,0.013313536703237587,-1.3149279898080057,-1.8302963064759867,0.597569242562358,-0.5037199172268476,-1.0146817605546299,-1.564872807492556,0.914652535006232,0.0,1.0,1.0
-0.7545125645527482,-1.50491796326618,-0.06126222564907314,0.6660839952340646,-0.4728185978044849,0.1070318449600343,-0.03421397257300174,-0.3232630570990249,-1.1751120507844606,0.7145394393796219,1.1448128872390622,0.48834464410959305,0.0,0.0,1.0,1.0
0.2994826029218538,0.31556560827626756,0.12215197051227292,-1.9079885675863544,-0.17887600685371657,0.06667750262361027,-0.6991724903800006,0.4987220505826513,-0.09326631390868946,1.1986963444991465,1.0859023394564713,0.6177700450353029,0.8841309404748703,0.11586905952512971,0.8841309404748703,1.0
1.0153774460683465,1.447599018534336,-0.5834159602494772,0.6741670654719399,1.2859809634632449,-0.24030387349135685,-0.8887639288402867,-1.1493441086924292,1.029824053377104,0.7112350263596023,1.7591858348930633,-1.1829882979439679,1.0,0.0,1.0,1.0
-0.5644980115245007,0.11127769802878439,0.9929624588804401,1.0562528821966672,-0.017766227294729927,0.7058230268638868,0.8394776116279548,1.6152481508050196,-0.7999283504118021,1.8169992408912994,-1.239703237252638,0.18811796075766307,0.0,0.0,1.0,0.0
-0.9725265878040605,-2.269916293380671,0.4905699220710433,-0.2798867229131654,-1.2107671452896638,-1.9151284919721236,1.1084116757832574,-0.10232992413745592,-1.9491413907841317,-1.8593429758177669,1.4256222574997688,0.9964774171481067,1.0,0.0,1.0,0.0
-1.3501653313302013,1.569725364883761,0.9489821638316869,1.7552266892587494,-0.6171895950981983,-0.2921218508576536,1.1727502080005383,0.9728148260164567,-1.7236302672712172,0.47141248266666813,-0.3251024909082993,0.3522323755304045,1.0,1.0,0.0,0.0
-1.0699618501865205,0.49723834224705976,1.4039125308075642,0.046192954788156416,-0.5751199176676225,-0.18371378206642422,1.4066541559516983,1.4750043877756014,-0.11685987227530739,0.7632720001267783,0.49608684613363213,0.720572371711474,1.0,1.0,0.0,0.0
0.9993219634379527,0.5614889271519061,-0.35756424033648937,0.7181838134110845,0.9664070079772663,0.2315377726323421,-0.8489106030223745,-0.6880294168936417,1.0382767997852778,0.6244615973643048,-0.4425850251216677,-1.0196476689034781,0.7578461104643691,1.0,0.0,1.0
-0.016883727094131325,-0.8247916498795426,2.0874931935690575,-1.1890646821940951,-0.3195566201166583,-0.6165436890717138,1.8473674774991165,0.9821703915392495,-2.1101897358662614,2.0374690180659565,1.0605000923111347,1.5477560480814467,0.0,1.0,0.0,0.0
-1.1359467309010758,-0.4016473978648688,1.2803677533133462,0.380190887752403,-1.3264378260659742,-2.0059124887963806,1.287815234337342,1.092910448009396,-0.7662260084406539,-0.12076574983729092,0.24769850176843902,0.9047112362883928,1.0,0.0,1.0,0.0
-0.9185065765758506,0.12612799895004245,1.6911846868158156,-0.49111810400950373,-0.854635360953973,0.4715041937331314,1.3858803354399003,1.6580879201311145,-0.4033393062756445,1.8295853730397202,0.6440874285515865,1.251493145871862,0.0,0.0,1.0,0.0
0.16482306948217015,-1.170153616414439,-1.8658852050838828,-1.7093974646575905,0.2054044499855871,-0.2723515527305664,-0.7287702496430257,0.0223068638674226,0.4917943073551176,0.1855671678224323,-1.2514614415285261,0.1429270922290218,0.0,0.15599452033620265,0.8440054796637974,1.0
1.1520531594429237,-0.9192419580087228,-1.0390751106631977,-0.11222229565131134,-0.18049149975045825,0.43162117281254114,-0.6548146068257811,-0.4323511310811516,0.29158637905243956,0.5363635323256263,0.06932215055480703,-0.15864888369122654,0.0,0.4925176938188639,0.5074823061811361,1.0
0.4530875465031433,-0.08690209922864935,-0.22724946537107743,1.362818913428307,1.064852842799653,-1.5414771912123546,-0.5648337579490986,-1.8429875923680288,0.4393609686120313,-1.1655525221091543,-0.5331033844775426,-1.462873253371451,1.0,0.0,1.0,1.0
-0.43200543847594985,0.2847907310950891,0.9229735965742564,0.269495538878527,0.20715887207271746,1.0242191226421036,0.8418573360705758,1.3025966623513379,-1.2262817651523585,1.6014084492403629,-0.28195706694715716,0.26789505567745575,1.0,0.0,1.0,0.0
1.7463854805744463,-0.48093222990307244,-0.08343181083158999,0.31903423237295536,1.867297798987676,-0.09079239664431048,-1.0910152109653095,-1.1681387736952475,1.9621045018858463,0.7553409817040271,0.5698121675791871,-1.629930116981723,1.0,0.2944488920695857,0.7055511079304143,1.0
0.6707143726875734,0.7074211344833949,-1.0765026007122012,-1.7618542376991282,0.028053809142045968,1.1374422245551223,-0.7081287953016807,0.40378916427821593,0.6511717700804435,0.5556677118003231,1.370584515899114,0.31403684064169984,1.0,0.0,1.0,1.0
0.7975628989413274,1.697739753874941,0.28895752714994966,-0.5577178426438874,0.7027329277116088,0.823372038128918,-0.5974453609341652,-0.11346479748905852,1.1411819088039858,0.2986760934036813,-1.005849021796531,-0.4446233080474442,0.0,0.0,1.0,1.0
0.04201271039881273,0.2614929562752382,1.8269726842839409,-1.8354465101328694,-1.2355703051008136,-1.6768512457258609,1.5592876659744273,1.0103291627560884,-0.9008063652434178,0.8753377693221513,-2.136630435954225,1.8549693203544864,0.0,1.0,0.0,0.0
-0.7234362018819037,-1.4466682024559163,0.9034804614898467,1.0786144942360312,-0.7549049846945863,-0.30753374742131195,1.0491340068472632,0.5774052876610439,-0.756668300460583,-0.33177049255811786,-0.3544001557813265,0.29789980615231876,0.0,0.0,1.0,0.0
1.0300803159745064,-2.5529279168420533,-1.0166703489326943,0.0732786706940551,0.05374630666073173,-1.6160291923406132,-0.5757863589624136,-0.781873303439497,0.009588848707112792,-0.42192900300041614,0.030199366734897235,-0.564170675993664,1.0,1.0,0.0,1.0
0.7317017594664701,-0.5418070045612883,-0.28769793276902006,-0.4680129121086398,1.1903268367843414,1.2129377278128926,-1.1255600725025283,-0.2986982456702216,1.4339461765560735,-0.010863858982727148,0.5751988100376894,-0.7849858462923667,0.4984837053128004,1.0,0.0,1.0
-1.1792700623231138,0.8535042266805524,-0.005309642024585019,0.921814945458843,-1.5952364129960026,0.23527711607621102,1.0504101016859104,0.8953262138001894,-1.1704407961684296,-1.337278804623342,1.2293387343917879,0.43079710606783234,1.0,1.0,0.0,0.0
0.3205261662622703,-0.6587925122514431,-0.3901510615335524,1.9349570703632049,1.2141362145206855,-0.5856193118790306,-0.5421932668241001,-1.7871188161281246,0.28248276532589023,-1.1857963380144847,0.13106589577073774,-1.447813161086396,1.0,1.0,0.0,1.0
-1.6216729197036406,0.7406537586169433,0.8706921064662381,1.0473064739614442,-1.1604217711986746,1.1475900786680482,1.1449199037425088,1.2092927148466883,-0.505466026627027,0.22573959148141307,-1.3066453915160712,0.7919187032113372,0.0,1.0,0.0,0.0
-0.8554353234407864,1.9703327942022275,0.25955801826113,-0.0173987677620187,-1.3251298679521148,0.6727167448529056,1.5107818322546074,0.7013239507348982,-1.1960329710469446,-1.3238744712114932,-0.16097438997849792,1.0215389192890605,1.0,1.0,0.0,0.0
0.5112258411264793,-0.3440630696537123,-1.0405341167199944,-1.63598074104443,-0.1426937840766251,1.2162678875535113,-0.4632807512489716,0.19558511717350566,0.816754187414763,1.0473647392904184,1.2642101091057099,0.6342729098860095,1.0,0.0,1.0,1.0
-0.8757107134384109,-0.7082992535106342,-0.9062931840750634,0.8174855301120557,0.7962375729883719,0.06308262045217687,-0.943180474237984,-1.335250889442095,0.30329183545269534,-0.8699495770187806,0.5412251227342242,-1.0761771271280722,0.5456167893159349,0.5456167893159349,0.45438321068406506,1.0
0.482990086389647,0.15927943435574557,-1.8816715257867167,-0.7863408832376134,0.9438869062728862,0.8019994929846066,-1.2876060415181096,0.3435168437093995,0.6306109165361111,-0.10471005517572382,-0.5212445783957955,-0.5691669313604389,0.045227288910538066,1.0,0.0,1.0
-0.2520227725646915,1.588107364305794,1.184286041647771,-2.180877993630947,-1.507802264412094,-0.7732365714647691,1.4917676432129454,0.7659018912507971,-1.2563218880772173,-0.42947481848801533,0.2870765820784478,1.44119321725604,1.0,0.0,1.0,0.0
-1.1191532392564758,1.1099572652694794,1.8879067198757056,-0.8456531585075964,-1.201246940021096,2.127954543714201,1.1736462807409918,1.6408397341075696,1.0099646603755674,1.8335623753248567,-2.6769158256011067,1.598088298147159,0.0,0.0,1.0,0.0
-0.7821608341105735,-0.7490571949654001,0.6221213790753323,-0.3550876033744171,-1.0029233509301128,-0.014098397501945525,1.1918871333021883,1.756810299420848,-1.0366924620336238,-0.16573135066584432,-0.49531117778934414,0.9570564493830005,0.0,1.0,0.0,0.0
-0.2082959186217267,-0.07880507682451585,0.16118084426705853,0.5669240651098257,-0.3418385844440825,1.2099689865722878,0.1302235923030925,0.7953428692394768,-0.5696534493839254,0.9493613426565722,0.3046514428767282,0.05231370463705913,0.0,1.0,0.0,0.0
0.7176075842830094,-0.3154898925535107,-0.3778313814203281,-0.15475100918787824,0.7811771155053078,-0.2260278618889772,-0.791615352363556,-0.9759386044856352,0.13857604962678632,-0.6238716808914698,-0.8413670622101391,-0.7061098358496882,1.0,1.0,0.0,1.0
0.45308754650313915,0.15070584588089567,0.07474585298524611,1.8479972293779252,1.2695706953346488,-1.1337556357294964,-0.7282703547246975,-1.8399224218118042,0.5639787980968135,-1.4482777733238166,0.05266177509865944,-1.967523433880195,0.0,0.0,1.0,1.0
-0.05723619328650291,0.43850111435929895,-0.5803706747919464,-0.3007429173966672,-0.8057976579565674,-0.9505312726979633,-0.006815470677371354,1.3826173325868476,-0.7746328013354067,1.895466412611832,-1.2047707019454736,1.0634887775972677,1.0,0.7757306905394402,0.22426930946055978,1.0
1.2390804345770592,-0.438113869954815,-0.8243483113979422,-1.1576178412474198,1.3300560440122733,0.43311180742216143,-1.2110897442691702,-0.5750108988496778,1.7668788635915806,1.6485543644103278,-1.8724779436581034,-0.6400655470419508,1.0,1.0,0.0,1.0
0.8062878136580421,1.37399705192941,-1.0477177450396036,-0.11253648920553473,1.7365199336361221,-0.672122607464023,-1.029036878668186,-1.0701999802983377,1.826291935895281,0.551266829333321,1.5548027895493817,-1.2349711671813746,1.0,1.0,0.0,0.0
-1.202899024188061,-0.6684818226529238,1.6111788052081875,-1.551004162613205,-1.3616072897950398,-1.0906673546301058,1.481522048745606,0.4064071072639095,-0.9328558512685682,0.09742891642458246,0.08556750780374094,1.916581578054457,0.0,0.0,1.0,0.0
-1.76540319238409,-1.168306444767505,-0.04087811479198754,1.8529661421960644,-0.7883094274010541,1.0707811575557684,0.6871820341550737,1.5608291176534093,-0.49725914151372363,-0.2701595001064635,1.7954067788892718,0.0074106563046260135,1.0,0.0,1.0,0.0
0.2106036576150418,-0.4928668153901273,-0.1829212488405114,0.1715812384644829,1.200896697151945,-1.1604331553211578,-0.5681570275313141,-1.3173401596078482,1.2037150488719546,0.7096719366579951,-0.3710038043712782,-0.740137008802947,1.0,1.0,0.0,1.0
-0.579907498104228,-0.8675308265258461,-0.15622648568282668,1.9174969525176564,-0.9647043854342493,2.0923161422041567,0.15630597069146795,0.7707283410913044,-1.6913490426243185,-0.997288782498159,0.3507384087791813,0.6174027078507823,1.0,1.0,0.0,0.0
0.32654086695510687,-0.2707229361372613,0.44847216077217106,-0.3367819238380252,1.4804134375517406,0.2130429038330284,-1.3087204693159662,-0.606796109449025,0.4367594356885425,-0.7573908137593833,0.03556463284093437,-1.1041793773696797,0.0,1.0,0.0,1.0
-1.5858575775512,1.8851420268890586,1.6697065826746893,-1.6468433414762556,-1.9521141792133132,-1.155974056649778,2.033216306911315,1.1989434253618303,-0.08479537719952712,0.34907245167807255,1.650518610588407,2.243154630391423,0.0,0.0,1.0,0.0
0.33974717244562946,-0.2745085664476513,0.48140580162404545,-0.2723878105526152,1.4537667456260979,0.2538857359813318,-1.261299932563377,-0.6355844976762213,0.45503562122217267,-0.8672307940901569,0.24029935223711188,-1.1138481256716815,0.0,1.0,0.0,1.0
0.7678636080172945,-1.0995577077470675,-1.0031728273035971,1.0492762406699265,1.166311589777065,-1.897858732484758,-0.5929649498997679,-1.6995317814723643,0.6671317192652432,-1.2353292706189323,1.5053148555117237,-1.3606816410798046,0.0,0.0,1.0,1.0
0.3194851702969891,0.4693374004843394,-0.3923875376471117,-0.7444172658646834,1.1458562916635413,0.5930071130918592,-0.6917609707079653,-0.17192525291173946,1.1107114429540128,1.85555736787972,0.7520496848811726,0.03319856690612216,0.0,1.0,0.0,1.0
0.471230982073177,0.40436790902409264,-1.8064107958274305,0.32369727005752075,0.8349143072458501,-0.21202244680689225,-1.192941672247545,-0.7947423225941538,-0.011561169700819352,0.04446244850278007,0.10908754352784193,-0.852681880447289,1.0,1.0,0.0,1.0
0.7732392999723614,-0.29414630334672015,-0.6095903481218171,-0.4294014098727551,0.7430518625675496,-0.6773389688097757,-0.5955580682801344,-0.9944698235703424,0.9504885990565698,0.3532970181557539,0.4505165765054047,-0.37739478794166265,1.0,0.0,1.0,1.0
1.8070618161008167,-0.2281519479006963,-0.1695121135959281,-0.19309131076044542,0.3655356407804759,-0.932223766482286,-0.432751438076372,-0.7839680201539748,0.24936925121673353,-0.037355045970224744,0.34416589519601926,-0.5323180208330276,1.0,0.0,1.0,0.0
-0.5088581073130026,1.1626036848370485,1.0043386164709185,-1.0205491419331911,-1.3304741080680462,-1.3478824218713756,1.4226122990345476,0.7581233789287368,-0.5453295173902798,0.06571845140799507,1.013980278833301,1.2525931212652626,1.0,0.0,1.0,0.0
0.7819852050971955,0.569136408998046,-0.9229085886377748,-1.62642288529421,0.042526979622534024,0.7797850487849043,-0.6864097643126952,0.20695016652632892,0.6379615581695552,0.5845015086912924,0.5086479998166334,0.25578077061597404,0.7080725777960455,0.0,1.0,1.0
1.5800101277306298,0.18796248887071204,-0.9519942394718621,-0.5358271121467961,0.2289305038956967,0.7598668131052179,-0.8025330899927915,-0.2592011130868099,0.7449750068021237,0.899878148481789,2.1977883418437947,-0.5770023111680459,0.5610285792943639,1.0,0.0,1.0
-0.623400508572789,-0.4680363332502774,-1.0107737530551355,0.9324029868826336,1.0093677435923323,0.591826786704052,-0.9695905592577014,-1.1878334287548853,0.3709817527788186,-0.6411757817288743,0.7527363909039823,-0.919010258290828,0.5406351216101065,1.0,0.0,1.0
-0.4000661030815705,-0.32560196935303987,1.7308046786074445,-1.9398292024521646,-1.7352790742862458,-0.8624273693284377,1.6155182134128032,0.9880872842710142,-0.174573239417278,-0.005860061106802037,0.46494119973709935,1.9711087033860575,1.0,0.0,1.0,0.0
-0.5620172241197486,-2.197555820875185,0.6184373472258204,-0.06683436815523203,-1.3490072251527627,-0.4201812867370556,1.0358463559073636,0.6168836362727576,-1.2630283316048025,-0.5340950443939929,0.6867438795811177,0.9715369069658341,1.0,1.0,0.0,0.0
0.40445757495274987,-0.11162152322509289,-0.6613821316805937,0.18819569469887523,0.5192321341269968,-0.17491834840282675,-0.39612482644226926,-1.1326378317865815,0.6083042824917472,-0.16610507222320167,0.1391765064536167,-0.5839379213623097,0.0,0.0,1.0,1.0
