Clase_0,Clase_1,Clase_2,Clase_3,Clase_4,Clase_5,Clase_6,Clase_7,Clase_8,Clase_9,Clase_10,Clase_11,Clase_12,Clase_13,Clase_14,Clase_15,Clase_16,Clase_17,Clase_18,Clase_19,Clase_20,Clase_21,Clase_22,Clase_23,Clase_24,Clase_25,Clase_26,Clase_27,Clase_28,Clase_29,Clase_30,Clase_31,Clase_32,Clase_33,Clase_34,Clase_35,Clase_36,Clase_37,Clase_38,Clase_39,Clase_40,Clase_41,Clase_42,Clase_43,Clase_44,Clase_45,Clase_46,Clase_47,Clase_48
0.0036534455,0.0007500577,0.014225995,0.03152227,0.0010660408,0.025620788,0.004131895,0.10459226,0.010302515,0.040024817,0.0017368078,0.070288375,0.017312659,0.0021306395,0.014695076,0.009041394,0.0016553536,0.0021046565,0.011987055,0.0449914,0.0008725625,0.0038872536,0.007993123,0.0015925324,0.007300911,0.1575897,8.178968e-05,0.004365589,0.0021764578,0.0011836429,0.002927666,0.05761721,0.0012060854,0.0078399265,0.047193248,0.0015826323,0.0015640792,0.009251749,0.009893235,0.013583996,0.012780842,0.11439629,0.00796074,0.007772333,0.016888797,0.008877432,0.0028873135,0.06788034,0.009019072
0.00048092732,0.00041380117,8.085397e-05,0.5605133,1.9270896e-05,0.001968299,0.00014433944,0.025795,0.00029465597,0.050309356,9.559239e-06,0.03443141,0.000298995,0.00049196,0.0007810171,0.00012819745,3.0244371e-05,0.0006200445,0.007886749,0.1667914,9.899229e-05,0.0009556641,0.0033419847,0.0005475457,0.0005488891,0.020147784,1.8275463e-05,0.00015357559,0.00028835624,0.00067557377,0.0011854506,0.029544624,0.0006580723,0.0010636018,0.025307871,3.862987e-05,0.00024818306,0.011192204,0.0001888259,0.0001840557,0.0021022568,0.002410995,0.00015276574,0.00030433945,0.02872742,0.0007958431,0.0010385475,0.015278834,0.0013114911
0.0005260571,1.915633e-05,6.0090755e-05,0.30916414,2.3313618e-05,0.0017534277,9.820732e-06,0.15474209,2.1385005e-05,0.0037962974,6.9957496e-05,0.21650383,0.00085164176,7.24191e-05,0.002888966,1.001249e-05,1.948092e-06,0.00039353198,0.11891485,0.0027835546,9.826554e-07,0.00094178243,0.0035992737,2.9863593e-05,0.009975227,0.01490714,2.604945e-07,0.0070753694,0.00023219472,4.7749472e-05,0.008888511,0.010955981,7.20256e-07,0.03959701,0.0076945694,0.0010414546,5.6791847e-05,0.0016277919,6.568853e-07,9.719934e-06,1.1925614e-05,0.037436906,0.0015238809,0.00045153403,0.004722012,0.022004552,0.00071080483,0.013626034,0.00022275062
0.00033681435,0.00087509374,7.302856e-05,0.56410795,0.0022074955,0.003514469,7.3768715e-05,0.016981471,0.0039585163,0.0036270246,5.547056e-06,0.0052897856,0.00887047,0.0013715897,0.008454726,0.0003030959,0.012501911,0.00043413255,0.054403245,0.017961359,0.0015109511,0.003358548,0.0008286659,4.4240784e-05,3.637593e-05,0.011853353,0.00026329007,0.00052661635,0.005286041,0.030925786,0.0005975423,0.064790376,0.0052484553,0.0010966812,0.028371092,0.0013012455,3.914656e-05,0.0038234938,0.017159205,0.0018578424,0.0037620952,0.00031578544,0.00016679395,0.002054385,0.0012443427,0.00038429763,0.030654043,0.034606554,0.04254126
1.5688638e-05,6.3114635e-06,2.866115e-07,0.9736205,1.1156587e-06,4.307574e-05,1.9558725e-07,0.0030413307,1.3121912e-06,0.0016424721,2.234308e-08,0.0042242585,1.7305645e-05,4.890843e-06,9.378336e-05,1.2052125e-07,1.8369263e-06,1.4469753e-05,0.006618144,0.0014301394,2.0301184e-06,9.611731e-05,0.00012247368,1.1566228e-06,5.6021195e-06,0.00023892576,2.0386966e-07,1.1641197e-05,5.934856e-05,9.882361e-05,4.8284423e-05,0.0025666994,3.040068e-06,8.4469815e-05,0.00064747926,6.850846e-06,7.078444e-07,0.00018653077,1.2303407e-06,7.037372e-07,7.011544e-06,1.5610955e-05,5.9167237e-06,2.5544578e-06,0.0007732828,0.000108979184,0.00020220167,0.0038207127,0.000104098
9.718627e-05,1.2447032e-05,1.802555e-05,0.56979096,2.6853175e-05,0.0003419094,7.261754e-05,0.0016559374,0.001452779,0.0007295866,6.9901705e-07,0.008157917,0.01380608,0.0018925418,0.01702972,1.8884524e-05,0.0007184066,2.4647688e-05,0.025451612,0.059745133,0.00010860559,0.00025167796,6.939412e-05,1.6921418e-06,4.08257e-06,0.006611188,3.3957333e-06,4.3467662e-05,0.00048936764,0.0030586063,0.0003803204,0.062024266,0.00015611875,0.00054490176,0.16442993,0.00016412567,9.398318e-06,0.0021448252,0.00079277565,0.00031495813,0.00022387029,0.00024697665,1.4979048e-05,0.00019482562,0.00021088329,0.0005184568,0.038456473,0.0019042852,0.015582262
0.0015497075,0.0002459877,0.0029982103,0.13904177,5.7577625e-05,0.0032130764,7.748116e-05,0.12122654,0.00020104034,0.043508284,0.0001503859,0.049890555,0.0017686979,4.8438127e-05,0.033649042,0.00016638568,4.5779285e-05,0.0013190641,0.059524104,0.010238501,3.434879e-05,0.005375687,0.0021987325,6.049566e-05,0.021359595,0.098159865,4.461472e-06,0.0031923605,0.00047099846,0.00011939627,0.00058420544,0.14434618,3.8202994e-05,0.0036042691,0.0011428919,0.0005154875,0.0002943147,0.0015450664,0.00016725608,0.00027771544,7.0942966e-05,0.07204688,0.017534148,0.0023336574,0.03373648,0.0058876276,0.00041437513,0.11533384,0.0002298038
9.6714306e-05,0.000221773,1.672241e-05,0.6600711,8.779406e-05,0.0017493552,2.6741034e-06,0.07083254,5.330408e-06,0.0019564,3.2657096e-07,0.021438992,8.317316e-06,6.686276e-06,0.0003320168,1.6703698e-05,2.6591729e-06,6.145044e-05,0.001001512,0.005175036,2.4652245e-06,0.00054288114,0.0024766347,3.373255e-05,0.00010939588,0.0067278077,9.494775e-07,0.0007059152,0.0001473768,2.5588008e-05,0.00021927207,0.007807591,3.505858e-05,0.0005340038,0.00071568385,6.0526305e-05,1.7278726e-05,0.002000884,2.3707958e-05,1.8176273e-05,0.00014852986,0.003525509,7.814265e-05,7.679804e-05,0.00986191,0.00040211636,0.00011707689,0.20038286,0.0001180164
0.0006729886,0.0010195547,4.2720334e-05,0.43501315,0.0018452924,0.0023745643,5.9170972e-05,0.00997715,0.009265555,0.0065400335,1.0086418e-05,0.0015928462,0.021987725,0.0016282086,0.01972585,0.00029949524,0.039221067,0.00041340312,0.11544941,0.01277249,0.004041871,0.0055190613,0.0003551288,2.5504078e-05,4.7727386e-05,0.013021464,0.00039518857,0.00028503142,0.0033075123,0.036963437,0.00028001907,0.11717259,0.005795121,0.0012130396,0.019011136,0.0014996249,1.9991938e-05,0.0021128184,0.014250544,0.0038485925,0.00196991,0.00034210004,0.00028203367,0.0048155626,0.0009264075,0.00034013318,0.035743684,0.010905336,0.035598706
0.0013902709,0.003883473,0.002977312,0.07425257,0.0021557624,0.0050975,0.0036968265,0.04577972,0.009896474,0.016048487,0.00071496796,0.032729164,0.03733546,0.0050033634,0.0096834935,0.014056014,0.00985669,0.0010253821,0.020667426,0.034971103,0.003045758,0.011603582,0.0028137877,0.0011832888,0.00096567726,0.059367497,0.001322966,0.006030728,0.0067787548,0.011910537,0.0032014442,0.16925657,0.010932327,0.0020111909,0.08089591,0.0017401937,0.0013600562,0.031272016,0.08142529,0.005262006,0.012999629,0.0072148102,0.0019476109,0.011743147,0.005097466,0.002038339,0.018928738,0.044980336,0.07144887
0.00042403853,8.090359e-05,4.073649e-08,2.8185314e-06,0.70380956,0.025693644,2.2587796e-05,1.4394736e-07,0.04247189,3.3978754e-08,2.8220853e-07,5.0641784e-09,0.00043599433,0.0044231173,0.00038097394,0.00013318828,0.0013904995,1.2063506e-05,2.8396592e-08,2.1569177e-07,0.009352468,6.745567e-05,0.00020090895,0.00012326117,3.830987e-08,1.6829938e-05,8.583722e-05,0.000121426005,1.6674221e-05,0.043120265,0.00018463645,4.635314e-06,0.0010414877,0.00019588054,0.0002498207,0.07229461,0.0007842675,3.8252173e-07,3.5255995e-05,2.7074057e-06,0.0015310278,3.5576675e-06,1.7500983e-07,4.6139216e-05,2.5715239e-05,7.091334e-05,0.09111108,5.383267e-06,2.5058556e-05
0.0013439789,3.055899e-05,1.061622e-09,1.124278e-06,0.84478986,0.0067367004,7.747156e-07,2.7670596e-08,0.00019298724,4.624664e-08,9.28162e-08,5.0229247e-09,2.2552767e-06,3.999263e-05,3.2265983e-05,6.5903696e-05,1.1527536e-05,1.6435004e-06,8.553519e-11,2.2836735e-09,0.0077905515,0.00023074276,0.00055877195,7.504005e-05,5.841372e-09,1.9450194e-06,4.984816e-05,9.405124e-05,1.4046267e-06,0.006761929,0.00048468608,1.1679842e-06,0.00011598646,3.516121e-05,2.3803007e-06,0.12596266,0.0005718263,2.7543024e-07,1.3002243e-07,6.480159e-08,0.0017744965,1.9077215e-06,1.7854e-08,2.2462013e-06,0.00024386708,0.00038696258,0.0015873675,1.2239325e-05,2.540507e-06
0.08009274,0.0068373494,5.951863e-08,1.5153359e-05,0.34080628,0.24728724,3.1726032e-07,1.1674985e-05,0.0020803644,5.671e-06,3.725904e-07,9.48328e-08,1.4552606e-07,6.1296996e-05,5.7004676e-05,0.0001757491,4.0427265e-05,0.016480971,7.11321e-08,3.7392367e-06,0.00029609998,3.840663e-05,0.19388819,0.007902503,0.00032122934,0.0038050406,0.00065549783,1.8212735e-05,7.311348e-05,0.01068941,0.0003844949,8.940908e-06,0.0040454473,0.013194829,2.8795798e-06,0.0060946555,0.0016333875,1.2754067e-07,9.807611e-08,3.9650058e-05,0.0085182795,0.0008340928,1.0087817e-05,0.0006053796,0.052844666,0.00010987122,4.656321e-06,2.3620447e-05,3.94876e-07
0.0002588222,0.00023720846,7.0769923e-09,1.2182024e-05,0.9819775,0.012483984,6.890231e-08,4.9658165e-06,0.0007269877,4.2114078e-08,6.3435084e-09,2.1516291e-08,5.089405e-07,2.9357025e-06,1.0663611e-05,3.830293e-05,4.0253948e-05,2.3004355e-05,1.9606281e-08,3.2714772e-07,6.972336e-06,1.2523256e-05,0.0010686945,1.9468507e-05,7.4584517e-07,0.00073743257,9.725008e-06,3.057229e-05,4.7754243e-06,0.00044792047,5.10808e-06,2.4415613e-06,0.00040263796,0.00023493057,1.5983497e-06,0.00040447182,2.5580537e-06,1.4007816e-07,7.172983e-07,4.0266254e-06,0.00024795753,0.00019442858,2.0458583e-07,0.00013739902,2.5561747e-05,2.482398e-06,3.99477e-05,0.00013645478,2.1094948e-07
0.0011620509,0.032213733,1.8118279e-06,1.49105645e-05,0.019419013,0.0006146527,0.00019913809,1.1891258e-06,0.0136193205,3.430498e-05,3.7864297e-06,1.7652003e-07,2.4422689e-05,1.0598665e-05,3.7574148e-06,0.010878037,0.0005241856,0.002473866,3.522936e-07,0.0001238387,0.0009313746,0.0025088824,7.4734424e-05,0.0070616542,3.9269908e-05,0.0064647286,0.28460395,5.513935e-05,5.4997134e-05,0.0045232917,1.0295842e-05,6.3505744e-05,0.60367644,2.3489094e-06,2.1239844e-06,1.6118189e-06,9.411517e-05,5.0602375e-05,0.00055910036,0.0001951358,0.0025243515,0.0007679295,5.7936268e-06,0.0042264513,5.1343497e-05,6.398735e-07,9.962484e-05,1.9958534e-05,7.327491e-06
0.0013944912,0.011546348,1.5520603e-05,0.003821017,0.5522752,0.1324977,2.4855117e-06,0.009537328,0.0019625693,8.554914e-05,4.457199e-07,4.5270794e-05,1.6422786e-05,4.1454718e-05,0.00019833964,0.00065150385,0.0005407986,0.0024948593,1.9510018e-05,9.1779424e-05,0.00016097793,0.00047096203,0.06844851,0.0013576143,0.00016933287,0.05305759,0.00029969803,0.0009963503,0.0024313435,0.005668002,0.00016029943,0.00068387087,0.014717418,0.0014347732,7.522518e-05,0.0017553174,0.00021797675,3.364455e-05,0.00042502896,0.00022092374,0.0073772906,0.0039772475,5.4665878e-05,0.0028446016,0.011149846,8.02664e-05,0.00010627731,0.104302496,8.392127e-05
0.00013784035,0.003629901,2.4553757e-09,2.0879583e-05,0.97700214,0.0149056455,1.1072782e-08,1.8160785e-05,0.00024864086,1.5612535e-08,1.0974419e-09,2.0103062e-08,7.1551693e-07,1.0265369e-06,4.4853414e-06,2.5889456e-05,0.00022078626,2.205008e-05,9.5975885e-08,2.6648405e-07,1.4013457e-06,1.6130676e-05,0.0002958566,1.13740525e-05,3.4804367e-07,0.0010717944,1.9486575e-05,9.096184e-05,5.258436e-05,0.0009543084,5.098143e-07,5.9947333e-06,0.00039882935,0.00014271436,1.6609159e-06,0.00015404503,4.4326862e-07,1.04188786e-07,1.3272111e-05,3.0495564e-06,0.00011948432,3.1227544e-05,6.9304593e-07,0.000121576304,6.397026e-06,2.1719738e-07,4.8012073e-05,0.00019840096,6.112482e-07
0.009292813,0.0018619174,5.913282e-06,0.0042532883,0.61501116,0.019614507,0.0001091407,0.0014371909,0.0010203512,0.00038193408,1.953138e-05,0.0007610756,0.0004474619,0.00016597478,0.00018050289,0.005153635,0.0031146521,0.0006346048,7.479168e-06,2.3801591e-05,0.0059061027,0.005625679,0.043092113,0.0035919978,1.5720285e-05,0.0018464626,0.002205119,0.007101064,0.005058934,0.08092781,0.001109519,0.00079775666,0.0037589625,0.0012404446,0.0010722731,0.015692493,0.00025564097,0.00021068017,0.0005999471,8.8500296e-05,0.062489726,0.00093025976,8.773608e-05,9.679442e-05,0.002735727,0.00558322,0.005647336,0.07589434,0.0028406964
0.0059088324,0.049835816,2.6526878e-08,2.0227226e-05,0.87687033,0.009352565,7.511739e-08,1.27388175e-05,0.00033696712,5.7113306e-07,7.74469e-08,2.0652546e-07,3.4392333e-06,2.6401951e-06,1.591191e-05,0.00043735225,0.0002393996,0.0018365623,4.6573643e-07,1.290938e-06,1.9233794e-05,0.00047795038,0.0008961703,0.00013483345,1.6321843e-05,0.017577121,0.00584253,0.0005271616,0.00060228864,0.01918733,1.711802e-05,4.3380165e-05,0.0062972573,0.0002387448,7.973813e-07,0.0008232121,2.6351177e-05,1.655474e-06,2.7844444e-05,8.470883e-06,0.0008136656,7.4626674e-05,8.080184e-06,0.0011542819,0.00010598116,1.6404214e-06,3.3430704e-05,0.00016301348,4.034899e-06
0.0008729759,0.006136977,5.9390665e-08,7.664522e-05,0.963351,0.013243986,1.3304889e-07,0.00012267125,0.00033654727,3.5813397e-07,6.878894e-08,4.925211e-07,2.7407661e-06,1.7022641e-06,2.4418541e-05,0.00019264327,0.000114960385,9.0094574e-05,5.5293214e-07,1.3975334e-06,2.5855236e-06,0.00018087549,0.0014917107,4.688818e-05,2.2048009e-05,0.0073838173,4.5497185e-05,0.00077141495,5.0999155e-05,0.00035354443,5.9320814e-06,5.8125675e-05,0.00040475666,0.000712082,2.5358343e-06,0.0003787042,3.5476203e-06,2.0316158e-06,7.690277e-06,1.2664331e-05,0.00014938126,0.0014046212,9.133266e-06,0.0008708908,5.1838502e-05,4.1691615e-06,6.336424e-05,0.0009378106,7.542709e-07
8.227982e-06,1.2955153e-05,0.07855376,0.0002590996,7.624753e-05,0.2585236,0.037021954,0.003339614,0.0031214464,0.00022250804,6.97928e-05,0.009552131,0.0002953893,0.0012561146,0.0007332528,0.0039490024,0.00016678165,0.0008400758,0.0001178109,0.02990864,0.000107000364,7.94068e-05,0.0015468395,0.0047140615,7.8984216e-05,0.0027899633,6.086777e-06,0.00040306294,0.0016751039,0.0002067343,0.018197047,0.00055810256,0.00043048873,0.000833032,0.12808783,0.000493091,0.010193806,0.00029562574,0.057565983,0.0055928105,0.29128173,0.0053814696,0.00029049703,0.0008754249,0.003711282,0.0008606987,0.00028609764,0.0035380067,0.0318913
1.590927e-05,6.86497e-08,0.045613814,3.3820193e-09,5.603712e-07,0.87857217,0.0001098432,1.1527226e-05,0.00033455857,1.2541107e-05,8.3815066e-05,1.8847233e-05,4.323044e-06,3.0553303e-05,1.64985e-05,9.894966e-05,4.7700305e-05,0.001008438,8.444029e-07,1.0461154e-05,0.000109411194,4.2771184e-08,5.8211288e-05,0.0002112676,9.3693525e-06,4.0316613e-06,3.0452387e-07,3.8480852e-07,0.0005935864,2.0454829e-05,9.6158525e-05,1.37549e-07,8.656004e-07,3.0054269e-05,8.912313e-05,0.0003026527,0.0007392652,6.4846364e-09,0.0007770463,0.04068197,0.028593164,3.4441207e-06,0.00035894586,5.958934e-07,0.00032866522,8.5894455e-05,6.990496e-08,7.370578e-07,0.0009127923
0.38224292,0.00017731797,6.4513486e-05,8.1913026e-07,0.00010874568,0.1361566,0.0011114894,1.5209531e-05,0.0011849251,0.00019918189,0.002360404,1.6530461e-05,1.2864435e-05,0.00016127188,0.013928749,0.009508193,0.0015468654,0.0005300941,3.3573914e-07,2.4626603e-05,0.000833621,6.4279564e-05,0.003911404,0.0065174056,0.002085657,6.769174e-05,3.441052e-06,3.2999258e-05,1.1663209e-05,0.0001792079,1.9580335e-05,0.0012039862,2.8999011e-06,0.06944695,0.0005358794,0.0050953035,0.0061564776,5.153914e-08,1.8711253e-05,0.0028908404,0.0077426285,0.0037736583,0.2540211,1.51558415e-05,0.062382754,0.023599079,2.9771376e-05,3.4435436e-06,2.6714224e-06
0.0049745296,0.14828382,9.1401365e-05,0.00078209187,0.35197562,0.15197243,9.899469e-06,0.0030867695,0.020611843,5.608431e-05,1.0681587e-05,6.4141586e-06,0.0004684809,0.001297334,0.0028174028,0.0014959419,0.0016181114,0.0056721936,0.0001880309,0.00023461325,0.00088220014,0.0012577875,0.004960668,0.0013025327,0.00067959627,0.14341246,0.0025417686,0.0044406853,0.0031708844,0.0068807546,0.00034692395,0.001486292,0.04021412,0.0018178285,0.00012072036,0.016319534,0.0029201207,0.00018109444,0.003312121,0.0010141635,0.0014633134,0.0026483792,0.0001991903,0.051321767,0.0056338655,4.2172025e-05,0.0008757339,0.0047519538,0.00014785375
1.537627e-05,1.1586799e-07,0.64474857,7.577703e-07,4.0549244e-06,0.08403442,0.12412136,3.6916388e-06,0.003039702,0.0002759094,0.0007810305,0.0004224613,0.0002857298,8.3052655e-05,0.0010620079,0.0023093352,6.621547e-05,0.0006751344,5.0321764e-06,0.0019445253,0.0016348852,6.505097e-05,1.07948335e-05,0.00015284566,2.3647102e-05,3.764452e-05,8.274657e-06,8.287775e-06,9.616825e-05,2.8420152e-05,0.008849472,1.869543e-05,4.6187335e-05,1.1325454e-05,0.00049083476,0.00014791806,0.003780022,1.3682918e-05,0.0046862904,0.06280056,0.047911186,0.0011397703,0.00015330318,6.961036e-05,0.00036481622,0.0008813016,4.429601e-05,1.6881862e-05,0.0026293236
7.410286e-05,1.0430682e-06,0.049843132,5.718972e-07,2.6754866e-05,0.24400589,0.066280395,1.4117222e-06,0.013820163,0.00031411138,0.0014645854,7.0418155e-06,0.00026852833,0.00035563827,0.0009341519,0.00090209243,0.0066756974,0.0016267608,1.3085996e-05,0.00012830792,0.15160759,0.00012478656,1.4601936e-05,0.0013152395,8.763105e-06,1.7469756e-06,0.0002534162,3.1172772e-06,0.0006531686,0.00017484832,0.0030868584,5.063813e-06,0.00015909976,3.2886146e-05,0.00021178693,0.0015681781,0.0011258748,8.0215653e-07,0.0030236375,0.38288853,0.05152774,0.0001972815,0.0003831058,0.00015192897,0.0003277823,0.001603482,5.8266152e-05,9.084737e-07,0.0127460435
0.006010632,5.8298192e-05,0.0018810391,6.401992e-07,0.00011835455,0.24316634,1.0565921e-05,0.0013841167,0.01867904,0.0034409522,0.0013888007,2.6541353e-05,0.0002625898,0.00028351086,0.00023100335,0.0007521344,0.016206997,0.19451006,0.0015990456,5.4724318e-05,0.0020606597,3.8400085e-06,0.007245057,0.0020222247,0.018190393,0.002179917,0.00024204268,2.4099377e-06,0.00971402,0.005112529,8.269408e-05,3.1688473e-05,0.00010719479,0.011600833,0.000111049965,0.0024197034,0.0002593821,6.0767285e-08,0.00048367583,0.39009583,0.030992914,0.00015018148,0.019463623,0.0009206687,0.0048716795,0.00023833357,2.959064e-07,4.9432488e-06,0.0013267684
7.458981e-06,1.4848838e-06,0.0017252895,8.723763e-09,1.2922294e-06,0.8282875,4.050913e-06,0.0017379583,7.859392e-05,2.429841e-05,3.4626126e-05,2.5113635e-05,3.814697e-07,2.803157e-05,4.2841145e-07,0.00012240757,6.185037e-05,0.00085643743,1.4495379e-06,3.883999e-06,1.6077416e-05,1.0365041e-08,0.0024772694,0.005872844,3.030846e-05,1.6031468e-05,2.695379e-07,6.47027e-07,0.0021308018,1.5710108e-05,2.7742695e-05,2.0145836e-07,1.1958283e-06,0.00031936888,0.00029659367,0.00017681222,0.00016398025,4.9854147e-09,0.0005896422,0.020362688,0.12991914,4.9503633e-06,0.00042999908,1.9479266e-06,0.0011554669,1.9386354e-05,2.1297997e-09,2.1097874e-06,0.0029663115
0.0015163744,2.974182e-06,0.0027034061,3.1974718e-08,1.5711052e-05,0.54917246,0.0009843542,8.21601e-05,0.003378515,8.3364444e-05,0.016367855,0.00022207315,0.0001036026,0.0023807767,0.000350682,0.0109971315,0.00013067103,0.0015498069,4.223405e-06,7.759521e-05,0.00037527975,2.4315414e-06,0.0016905831,0.0042395294,0.0006518792,0.00013509879,2.8657994e-06,2.2900598e-05,0.00011453357,0.00029050623,0.0068845768,1.2651664e-05,3.6179072e-06,0.019848306,0.008120698,0.017445259,0.020138554,7.437625e-07,0.00016333521,0.019694347,0.29714438,0.00024628587,0.002795205,7.404624e-05,0.0043105083,0.003532697,2.9127284e-06,6.9288217e-07,0.0019319111
7.716264e-05,1.6984024e-05,9.821199e-05,8.156623e-09,9.369916e-05,0.055586148,0.0006021862,8.7220434e-07,0.49115062,0.0001497094,0.0009142594,5.2882875e-08,0.00064792595,0.003420457,1.8527414e-06,0.0024841377,0.0023851977,0.035538103,3.9817983e-06,1.0674071e-05,0.07422443,5.6042145e-06,0.00016901345,0.057770994,4.7193593e-05,8.147279e-05,0.008926719,4.3841004e-07,0.00015905814,0.015099698,0.00093551126,5.722473e-07,0.008540527,2.6145752e-05,0.00016993292,0.00017966861,0.0035652893,2.5222755e-07,0.0010118077,0.009983191,0.21934842,3.944182e-06,6.7082306e-06,0.0014849608,0.00014001482,5.745602e-06,3.40578e-06,1.7152486e-08,0.00492699
0.0010329444,6.0203784e-06,3.6026013e-05,9.24608e-06,0.00063349,0.0003260047,0.7329485,1.32087e-07,0.035657067,4.55481e-05,0.0003017106,5.448052e-05,0.0072061894,0.00018090529,1.40617285e-05,0.0022138772,0.0007490268,0.0049810936,1.819774e-06,0.00025944048,0.00031449113,0.0006318265,0.00037540522,0.022610154,0.00035797356,1.8105915e-05,0.0011300949,0.00014237862,4.7220234e-05,0.021782603,8.944817e-05,3.3627046e-05,0.00014181582,0.00013753679,0.001293597,1.7256241e-06,0.00039364796,6.7950687e-06,8.126209e-05,1.2415659e-05,0.0017338914,0.00046223967,0.00034028184,1.7841577e-06,5.782193e-06,0.0010119034,0.16017199,5.2286305e-06,7.1190116e-06
0.0014911212,1.4301153e-05,0.025107233,6.0409104e-05,0.000105842264,0.0057250513,0.59019643,6.5754946e-05,0.014199168,0.0067476155,0.118263505,0.0080605075,0.022578064,0.0023108302,0.0013393613,0.0433807,0.0010067191,0.0020150086,0.00035625455,0.005585707,0.0069638165,0.0037058461,0.00021065625,0.0040347395,0.0014070857,0.00041479646,0.0006627143,0.0007243526,0.00021555733,0.0009901095,0.028518477,0.0006726118,0.00036968625,0.00057170796,0.0139787635,0.00055627624,0.0033441128,0.0016050461,0.0014839651,0.013107704,0.02369657,0.013551704,0.001938226,0.00077033875,0.00038995297,0.014580588,0.005020352,6.812971e-05,0.00783649
0.0033995544,7.277632e-07,0.00023841806,5.922612e-07,0.0002578573,0.000120002645,0.78812474,3.120027e-07,0.023177559,8.3578154e-05,0.0012036788,0.00017440543,0.0012488932,7.122792e-06,1.04899345e-05,0.028182281,2.7712014e-05,0.00497478,4.0342798e-08,8.437155e-05,1.6178556e-05,0.00030369632,0.0038252284,0.034975458,0.013365168,0.00067283196,0.00013580766,0.00013021468,5.238346e-06,0.0012466869,2.6613327e-05,0.000111327754,2.42962e-05,0.00014550982,0.0001372668,2.364342e-07,0.00085455005,1.4942917e-06,6.010928e-06,8.975786e-06,0.00092582096,0.08630156,0.0011348383,2.8690579e-06,2.7520206e-05,0.0031141087,0.0011647205,1.8325662e-05,3.372373e-07
0.0049550077,1.3031053e-05,0.00047614455,4.1278477e-06,8.620433e-05,0.0018600711,0.4717949,1.0803009e-05,0.00036459914,0.0028439905,0.13762684,0.0028817463,0.0005799259,7.703599e-05,2.7546595e-05,0.22624353,0.00012622659,0.00020378806,4.6832648e-07,6.511098e-05,0.0037022228,0.0053024483,0.00041536818,0.036376745,0.00019565763,1.7515593e-05,0.00030265978,0.0016869211,2.4211962e-05,0.00021406764,0.0016763053,0.00017862566,2.893904e-05,0.00013940717,0.0016629113,0.00021543284,0.0013205674,0.00018393203,9.490683e-05,0.00034693003,0.044329528,0.008726067,0.0023358758,7.84064e-06,0.00036139577,0.03817745,0.0008556277,4.629405e-05,0.0008331614
0.00034530432,6.750244e-07,0.008818113,1.2279335e-06,1.5875425e-05,0.0047129653,0.7981871,1.0953469e-06,0.0005078281,0.00073358376,0.015262815,0.0017186617,9.8376804e-05,2.9350806e-05,6.669865e-05,0.049846005,9.3160925e-05,0.00033785988,6.154026e-07,0.00085980754,0.0016831381,0.0005588576,3.108551e-05,0.0019658615,4.0682735e-05,5.8907594e-06,0.00010237797,4.3043725e-05,1.6677463e-05,4.3953805e-05,0.0033627385,1.5591055e-05,3.9124574e-05,2.9194838e-05,0.0004794032,4.00721e-05,0.0004752632,5.907105e-05,0.00031357713,0.00996739,0.08905919,0.0038400565,0.00042835964,9.771224e-06,0.00010164687,0.004735578,0.00012948418,1.0701298e-05,0.00077495
0.0049706297,0.000105307336,0.0045793573,0.010982469,2.4087682e-05,0.001968866,0.024434544,0.00081335125,0.0010956796,0.24857275,0.012918294,0.016975466,0.0018578076,0.0001530018,0.03126909,0.0057134447,0.00016115763,0.0014133301,0.0044101053,0.035178084,0.0034968413,0.089467205,0.00027116493,0.0006347073,0.010548523,0.005738875,0.00029206212,0.0005549476,5.259222e-05,0.00012485702,0.018741762,0.07144283,0.00030659352,0.0016781421,0.001404225,0.00038840008,0.0011964033,0.008955783,8.087719e-05,0.009290059,0.0022144779,0.29219434,0.00716375,0.014413573,0.021805448,0.027378568,0.00075516966,0.0006196683,0.0011913968
0.0016604675,0.0069890986,0.025349692,0.0044634854,0.0069823964,0.04244979,0.11643785,0.010188387,0.022408424,0.006182814,0.005486903,0.004790563,0.020865412,0.005928963,0.0026819154,0.031266894,0.035280734,0.004327781,0.002266753,0.004892291,0.02350723,0.018914107,0.004666615,0.06621092,0.001366028,0.003727851,0.008773146,0.02157423,0.033273242,0.00634316,0.0042595477,0.010815027,0.009345394,0.0017169078,0.031488497,0.0040605697,0.007907578,0.0039943447,0.18190794,0.013999727,0.032528356,0.014533682,0.010809993,0.005933311,0.0040791,0.008348704,0.019460099,0.010901124,0.07465305
0.0009621494,1.8747698e-05,0.319196,0.00037746687,9.705158e-05,0.020556007,0.323841,0.00021603124,0.005633556,0.00809678,0.011577632,0.04477933,0.019675143,0.000554925,0.014061797,0.0091742845,0.0018142893,0.005373047,0.0017349538,0.020468201,0.003281017,0.006583993,0.00018007722,0.0008206091,0.0016397178,0.000872774,0.0004220262,0.0010600555,0.0025860476,0.0012655017,0.028630385,0.0030498416,0.00027322324,0.0005444654,0.0071672276,0.00064867036,0.004889494,0.0013387953,0.016689343,0.032576226,0.017260745,0.012406767,0.009785025,0.00072071253,0.0013570179,0.017636003,0.005152427,0.0008680864,0.012085339
